"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"female",41,"spain","5","1","1",3,3,3,4,2,3,3,4,2,5,3,4,5,4,10,3,3,4,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.2421,1.2441,1.2274,0,15,0.7290904,-1.166072,"1","0",0.291327,3.432569,0.1608854,1.191732
"male",29,"romania","6","1","4",7,1,1,2,1,1,10,10,0,10,4,4,4,4,1,2,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,1,NA,NA,2,0.4732,0.4737,1,1,NA,0.2315833,0.9093551,"0","1",0.2401436,1.316038,0.1855285,5.390006
"female",23,"romania","3","1","4",4,2,3,4,4,4,4,1,1,0,3,7,1,1,5,3,2,1,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,0.5376,0.5343,0.5461,0,17,0.2315833,-1.166072,"0","0",0.06035155,1.064228,0.07381713,1.0797
"male",43,"germany","4","1","1",6,3,2,4,3,2,9,3,9,10,6,1,1,4,10,3,4,4,0,0,1,1,1,0,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.9791,0.9779,0.9718,0,14,-0.9486194,0.4147732,"0","0",0.4092827,1.692857,0.2341886,1.305805
"male",39,"hungary","3","1","3",10,3,3,3,3,3,5,3,5,4,4,5,1,2,8,3,3,3,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0651,1.0681,1.1384,0,15,0.7290904,-0.2896034,"1","0",0.4201169,2.38029,0.254594,1.341551
"female",36,"hungary","3","1","1",4,3,3,3,2,3,1,2,0,10,7,6,1,1,10,3,4,3,1,0,1,0,0,0,1,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.9071,0.9092,0.9382,0,14,0.2302194,-0.729478,"0","0",0.1909847,1.23607,0.1261629,1.144378
"male",51,"hungary","3","1","2",7,5,4,5,3,5,3,3,3,10,2,5,2,2,5,3,2,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0692,1.0693,1.0765,0,22,0.7290904,0.1403643,"1","0",0.3875165,2.580535,0.2677903,1.365729
"male",49,"hungary","2","0","2",8,2,2,2,2,2,1,1,2,4,4,4,4,4,10,4,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0692,1.0693,1.0765,0,10,0.2315833,0.9093551,"0","1",0.2682224,1.366535,0.2031069,4.923515
"male",42,"poland","3","1","2",8,4,5,4,4,5,8,8,8,8,2,2,7,6,10,4,5,5,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.9506,0.9398,0.9534,0,22,-1.357592,-1.166072,"0","0",0.3429019,1.521843,0.2464014,1.326966
"female",54,"sweden","7","1","66",9,3,4,4,3,3,1,0,1,10,5,3,1,2,35,5,5,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9751,0.9616,0.9457,1,NA,0.7290904,0.9093551,"1","1",0.3677858,2.718974,0.2659678,3.759854
"male",39,"poland","7","1","2",5,4,4,4,4,4,6,7,6,5,1,2,4,5,2,2,2,2,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8826,0.8874,0.9349,1,20,0.2315833,0.4147732,"0","0",0.5044322,2.017888,0.3240907,1.479488
"female",24,"spain","6","1","2",6,4,4,4,4,2,6,8,4,8,1,2,3,4,10,1,4,4,0,0,1,1,0,1,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.8698,0.8749,0.9028,1,18,-0.9486194,0.1403643,"0","0",0.2383324,1.312909,0.15061,1.177315
"male",40,"spain","6","1","1",3,3,3,3,3,3,5,5,5,5,3,3,4,4,10,2,2,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0477,1.055,1.1406,1,15,0.2302194,0.4147732,"0","0",0.5208468,2.087015,0.2525474,1.337878
"female",57,"spain","4","0","2",6,4,4,4,4,4,6,5,5,7,1,3,4,4,5,3,3,3,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.7959,0.7874,0.736,0,20,0.2302194,-1.166072,"0","0",0.2499759,1.333291,0.1690688,1.203469
"female",39,"spain","8","1","2",9,4,3,4,4,4,3,4,3,5,7,6,7,5,50,3,3,4,0,0,1,0,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.1183,1.1286,1.1594,1,19,-0.9486194,-0.729478,"0","0",0.3436376,1.523549,0.2392594,1.314509
"female",37,"germany","4","1","7",1,4,4,4,4,3,7,6,6,7,6,6,3,6,50,5,2,1,0,1,1,0,0,0,0,2,1,0.6666667,0.25,NA,1,NA,NA,2,0.9768,0.985,1,0,19,-0.6052083,-1.166072,"0","0",0.1689922,1.203358,0.1163571,1.131679
"female",52,"hungary","3","0","2",5,3,3,3,3,3,5,5,5,5,1,1,1,3,10,2,3,3,0,0,1,1,1,0,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,1.2779,1.2774,1.2344,0,15,-0.9486194,0.4147732,"0","0",0.2056103,1.258828,0.1487519,1.174746
"male",33,"spain","6","0","1",3,4,3,5,4,3,5,5,3,7,4,5,4,4,25,2,4,4,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9307,0.9455,0.9586,1,19,-0.9486194,-0.2896034,"0","0",0.4498695,1.817751,0.2051529,1.258104
"male",21,"poland","3","0","2",7,4,4,5,4,4,6,4,6,5,2,5,3,5,10,2,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8829,0.8918,0.9639,0,21,0.7290904,0.4147732,"1","0",0.2228868,4.486582,0.1587683,1.188733
"female",33,"germany","3","1","2",4,5,5,4,5,5,8,7,5,8,4,6,3,4,50,2,3,3,1,0,1,1,0,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9768,0.985,1.0175,0,24,0.2302194,0.1403643,"0","0",0.161768,1.192987,0.1234727,1.140866
"male",50,"romania","6","1","4",4,3,3,4,4,4,6,6,5,5,1,4,4,5,2,3,2,1,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,1,18,0.7290904,0.4147732,"1","0",0.3304493,3.026183,0.2234719,1.287783
"male",43,"romania","7","1","4",5,2,2,2,2,3,4,4,4,4,5,3,3,3,1,5,3,3,0,0,0,1,0,1,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,1,11,-1.357592,0.1403643,"0","0",0.3155845,1.461101,0.2561996,1.344447
"female",45,"poland","6","1","2",5,3,2,3,3,3,1,0,0,1,1,1,1,1,4,4,5,5,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.134,1.1393,1.1348,1,14,0.2302194,0.4147732,"0","0",0.3307168,1.494136,0.1957386,1.243377
"male",33,"poland","3","0","1",5,3,4,5,4,4,7,5,4,5,3,4,4,3,3,3,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9045,0.9093,0.956,0,20,0.7290904,0.4147732,"1","0",0.297262,3.364036,0.171902,1.207587
"male",48,"hungary","4","1","3",8,4,3,4,4,4,5,2,3,7,2,3,1,5,1,3,3,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,19,0.7290904,0.4147732,"1","0",0.5004771,1.998094,0.2732478,1.375985
"male",47,"hungary","3","1","5",7,1,1,1,1,1,0,0,0,10,7,7,1,1,5,5,5,4,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,5,0.7290904,0.1403643,"1","0",0.3139644,3.185074,0.2389605,1.313992
"male",38,"uk","3","1","5",10,1,1,1,1,1,0,0,0,10,7,7,1,1,20,5,5,5,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.0666,1.062,1.1254,0,5,-0.9486194,-0.2896034,"0","0",0.276255,1.381702,0.2337018,1.304975
"male",62,"hungary","6","1","1",4,3,4,4,3,4,6,2,3,7,3,5,3,3,2,1,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.6389,0.638,0.6293,1,18,0.7290904,0.9093551,"1","1",0.6395745,1.56354,0.3388461,2.951192
"female",22,"sweden","2","0","1",5,4,3,3,3,2,6,7,4,7,4,5,6,5,40,3,3,3,1,0,0,0,0,0,0,2,0,0.6666667,0,NA,NA,NA,NA,2,1.1046,1.1146,1.289,0,15,-0.1556711,-1.166072,"0","0",0.0950226,1.105,0.07578174,1.081996
"male",60,"romania","6","0","4",4,2,3,4,3,4,5,5,5,6,1,2,2,4,2,2,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.6694,0.6687,0.6453,1,16,0.7290904,0.1403643,"1","0",0.3506008,2.852247,0.2270655,1.293771
"female",60,"poland","4","1","2",10,3,3,5,3,5,0,0,0,0,7,7,1,4,5,1,5,5,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.8117,0.8136,0.7795,0,19,0.2302194,-1.166072,"0","0",0.2932031,1.414834,0.2269982,1.293658
"male",39,"germany","4","1","1",3,3,3,4,1,2,4,1,3,10,5,6,1,1,25,4,3,2,1,0,1,0,1,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9929,1.0019,1.0487,0,13,0.2302194,-0.05350935,"0","0",0.384199,1.623901,0.2014317,1.252241
"male",49,"spain","4","1","2",5,3,3,3,3,3,2,6,5,10,5,1,5,6,20,3,3,3,0,1,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,1.0477,1.055,1.1406,0,15,-0.6052083,-1.166072,"0","0",0.4071372,1.686731,0.2502271,1.333737
"female",61,"sweden","5","1","2",2,3,4,2,1,4,0,0,0,10,7,7,1,1,16,4,5,5,1,0,1,1,1,1,0,2,4,0.6666667,1,NA,NA,NA,NA,2,1.0481,1.0365,0.9548,0,14,0.2302194,0.4147732,"0","0",0.3567473,1.554599,0.2099056,1.265671
"male",36,"poland","7","1","2",9,1,1,2,1,2,0,0,4,10,7,7,1,1,5,3,5,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.902,0.9082,0.956,1,7,0.7290904,0.4147732,"1","0",0.4934958,2.02636,0.3496899,1.537728
"male",33,"romania","3","1","4",8,4,4,5,3,3,8,4,7,6,4,5,3,4,5,4,4,3,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,19,0.2302194,0.9093551,"0","1",0.1507727,1.177541,0.1583739,6.314171
"male",72,"sweden","5","0","3",7,3,5,3,2,2,3,5,0,10,6,6,1,1,19,5,4,4,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9354,0.9243,0.8814,0,15,0.2302194,0.9093551,"0","1",0.6698238,3.028686,0.3668089,2.726215
"female",42,"poland","7","0","1",5,4,2,4,4,4,8,2,5,7,2,3,5,5,30,2,3,4,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,1.0873,1.0853,1.0609,1,18,0.2302194,-1.166072,"0","0",0.335045,1.503861,0.2005074,1.250793
"male",71,"spain","6","0","1",4,3,4,5,3,3,5,5,2,7,4,4,2,3,30,2,2,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.8062,0.8013,0.7907,1,18,0.7290904,0.9093551,"1","1",0.6550358,1.526634,0.3396391,2.944301
"female",47,"poland","3","0","2",5,4,4,4,4,4,5,5,5,5,3,4,4,4,2,3,3,3,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.1226,1.1324,1.1052,0,20,0.2302194,0.4147732,"0","0",0.1882066,1.23184,0.1382749,1.160463
"male",37,"hungary","4","1","4",2,3,3,3,3,3,5,5,5,5,6,6,4,4,5,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0377,1.0424,1.098,0,15,0.7290904,0.9093551,"1","1",0.1770029,5.649625,0.1387887,7.2052
"male",74,"uk","6","0","1",7,1,2,1,1,2,0,0,0,10,5,5,1,1,10,5,5,5,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0136,1.0065,0.9676,1,7,0.2302194,-0.2896034,"0","0",0.6735001,3.062788,0.3800359,1.612997
"male",28,"poland","7","1","2",7,2,4,3,4,4,6,6,5,5,5,5,5,5,5,2,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9045,0.9093,0.956,1,17,0.7290904,0.9093551,"1","1",0.4468611,2.237832,0.3015917,3.315741
"female",56,"germany","7","1","1",5,3,4,5,2,4,3,3,0,10,5,7,1,3,20,5,4,4,1,0,1,0,1,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.1671,1.1595,1.1135,1,18,0.2302194,-0.05350935,"0","0",0.4386455,1.781405,0.2700385,1.369935
"female",40,"hungary","3","0","1",5,3,3,3,3,3,7,7,6,6,4,4,4,4,20,4,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,1,NA,2,0.9983,1.0025,0.9657,0,15,0.7290904,0.4147732,"1","0",0.1853629,5.394823,0.1217884,1.138678
"female",46,"hungary","3","0","5",8,2,3,4,3,4,5,3,5,6,5,6,5,4,4,2,4,2,0,0,1,1,1,0,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,1.094,1.09,1.0554,0,16,-0.9486194,0.4147732,"0","0",0.1541022,1.182176,0.1410362,1.164193
"female",21,"romania","3","1","4",3,2,3,4,3,4,6,6,5,5,3,2,2,2,5,2,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.5376,0.5343,0.5461,0,16,0.2302194,-0.2896034,"0","0",0.05759795,1.061118,0.06881495,1.0739
"male",30,"poland","7","1","2",5,5,3,5,4,4,7,6,5,4,2,3,5,5,2,1,4,4,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9045,0.9093,0.956,1,21,0.7290904,-0.2896034,"1","0",0.4550031,2.197787,0.2914155,1.411264
"female",36,"hungary","3","1","1",2,1,3,5,2,3,7,0,5,5,1,5,1,4,5,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9945,1.0013,1.0213,0,14,0.7290904,0.9093551,"1","1",0.1892662,5.283563,0.1173034,8.524899
"male",43,"romania","2","1","66",1,3,5,5,4,4,5,7,10,2,4,4,5,5,5,4,3,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,21,0.7290904,-0.2896034,"1","0",0.2346411,4.261828,0.1432598,1.167215
"female",54,"hungary","2","1","1",5,2,2,4,2,2,2,1,0,10,6,5,1,2,10,5,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.1228,1.117,1.0943,0,12,0.7290904,-0.2896034,"1","0",0.1948825,5.131296,0.141192,1.164405
"female",60,"uk","3","1","3",5,1,1,1,1,1,0,0,8,10,7,7,1,1,50,3,5,5,0,0,1,1,0,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8573,0.8569,0.8056,0,5,-0.9486194,0.1403643,"0","0",0.3403058,1.515854,0.1905956,1.235476
"female",56,"poland","7","0","2",5,4,4,4,4,4,5,5,5,5,1,4,7,7,20,2,3,3,0,1,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.7952,0.7854,0.7632,1,20,-0.6052083,-1.166072,"0","0",0.3745905,1.598952,0.2464122,1.326985
"female",53,"poland","3","1","2",6,2,2,3,1,4,5,5,0,10,7,7,1,1,30,4,4,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.0639,1.0604,1.0375,0,NA,-1.357592,-1.166072,"0","0",0.2326309,1.303154,0.1771211,1.215246
"male",38,"spain","7","1","1",1,1,1,2,1,1,0,0,0,10,7,5,1,1,35,2,4,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.8735,0.8759,0.9047,1,6,0.7290904,0.9093551,"1","1",0.5271793,1.896888,0.280009,3.571314
"female",44,"poland","6","1","2",5,4,3,5,4,4,4,0,0,10,1,1,1,5,2,1,4,5,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.3151,1.3142,1.2502,1,20,-0.9486194,-0.2896034,"0","0",0.3258605,1.483372,0.1930678,1.239262
"male",28,"hungary","6","1","1",10,3,3,4,3,4,3,0,0,10,7,7,1,1,10,2,1,1,1,1,1,1,1,1,0,3,4,1,1,NA,1,NA,NA,2,1.0377,1.0424,1,1,17,0.7290904,0.4147732,"1","0",0.464615,2.15232,0.2690246,1.368035
"male",45,"hungary","2","1","2",5,2,2,3,3,2,7,8,7,1,7,7,1,1,30,3,5,5,0,1,1,0,0,0,1,2,1,0.6666667,0.25,NA,NA,NA,NA,2,1.0419,1.0451,1.0389,0,12,-0.6052083,-0.729478,"0","0",0.2732852,1.376056,0.1962968,1.24424
"female",38,"hungary","3","1","1",3,2,3,3,2,1,5,6,7,7,4,2,2,2,10,1,2,3,0,0,1,0,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.273,1.276,1.3053,0,11,-0.9486194,-0.729478,"0","0",0.1969987,1.245328,0.1253558,1.143322
"male",58,"hungary","2","1","1",5,1,1,1,1,1,5,5,5,10,1,1,1,1,15,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.7676,0.7652,0.749,0,5,0.7290904,0.9093551,"1","1",0.3644079,2.744178,0.2289169,4.368398
"male",37,"hungary","3","1","5",5,4,4,4,4,4,6,5,5,5,5,5,5,5,20,1,3,3,1,1,0,0,1,0,1,3,1,1,0.25,NA,NA,NA,NA,2,1.0377,1.0424,1.098,0,20,0.2315833,-0.05350935,"0","0",0.2663857,1.363114,0.1959469,1.243699
"male",44,"romania","2","1","4",10,5,5,5,5,5,10,10,10,0,1,1,7,7,30,1,1,1,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,0,25,0.2302194,-0.2896034,"0","0",0.1356266,1.156907,0.1654244,1.198214
"male",59,"poland","3","0","2",5,3,2,2,3,2,5,0,4,10,1,6,2,5,10,3,3,3,1,0,1,0,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.6485,0.6401,0.6328,0,12,0.2302194,-1.166072,"0","0",0.3957476,1.654938,0.2493138,1.332114
"male",57,"spain","4","1","5",5,3,3,3,3,3,5,5,5,7,3,5,4,4,20,5,3,3,1,1,1,0,1,1,1,3,3,1,0.75,NA,1,NA,NA,2,0.9098,0.9017,1,0,15,0.7290904,-0.05350935,"1","0",0.3928316,2.54562,0.2601323,1.351593
"female",57,"poland","3","0","2",8,3,4,4,4,4,6,2,2,8,7,7,5,5,2,2,5,4,0,0,1,1,1,1,0,1,4,0.3333333,1,NA,NA,NA,NA,2,0.7744,0.7687,0.7377,0,19,-0.9486194,0.4147732,"0","0",0.2271039,1.293835,0.1772911,1.215497
"male",68,"uk","2","0","1",8,3,3,3,3,1,0,6,0,10,5,5,5,5,50,3,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.0529,1.0445,1.0374,0,13,-0.9486194,-1.166072,"0","0",0.3894111,1.637763,0.2554982,1.34318
"female",61,"romania","3","0","2",7,3,3,3,3,3,5,1,3,3,5,6,2,2,0,1,3,3,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.7849,0.7789,0.7489,0,15,0.7290904,-0.05350935,"1","0",0.2419119,4.133736,0.181229,1.221343
"female",50,"poland","7","1","2",0,1,1,5,1,1,0,0,0,10,7,7,1,1,30,5,5,5,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0752,1.0689,1.0478,1,9,0.2302194,0.1403643,"0","0",0.3676906,1.581504,0.2179831,1.278745
"female",57,"poland","6","1","2",5,3,3,3,3,3,0,0,3,2,1,2,1,1,1,5,4,4,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.8056,0.806,0.7891,1,15,0.7290904,-1.166072,"1","0",0.3915811,2.55375,0.2299667,1.298645
"female",74,"uk","3","0","3",6,3,4,4,3,4,7,2,3,10,6,6,1,1,45,4,3,5,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9573,0.9584,0.9111,0,18,0.7290904,-0.2896034,"1","0",0.382605,2.613662,0.211503,1.268236
"male",54,"spain","5","0","2",5,3,3,3,3,3,5,5,5,5,1,1,1,1,50,3,3,3,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9752,0.9689,0.9802,0,15,0.7290904,-0.05350935,"1","0",0.4792154,2.086744,0.2793477,1.387632
"female",54,"romania","6","1","3",5,1,4,4,4,5,5,5,5,5,3,6,3,4,1,4,2,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8654,0.868,0.8398,1,18,0.7290904,0.1403643,"1","0",0.4691054,2.131717,0.2230886,1.287148
"female",32,"hungary","6","1","2",5,4,4,4,4,4,10,10,5,0,1,1,5,5,10,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.273,1.276,1.3053,1,20,0.7290904,0.4147732,"1","0",0.2706669,3.694578,0.163168,1.194983
"female",69,"uk","3","0","6",7,3,4,3,3,4,6,4,6,6,2,5,5,6,15,2,3,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.864,0.8636,0.8103,0,17,0.2302194,-0.2896034,"0","0",0.2835278,1.395728,0.2193159,1.280928
"male",28,"romania","6","1","4",5,3,4,4,4,4,7,6,7,5,1,4,6,4,10,1,1,2,0,0,0,1,1,1,0,1,3,0.3333333,0.75,NA,NA,NA,NA,2,0.7689,0.7714,0.7953,1,19,-1.357592,0.4147732,"0","0",0.2341408,1.305723,0.1708973,1.206123
"male",51,"germany","2","0","3",5,3,5,3,4,5,1,1,3,10,5,3,1,1,30,3,5,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9921,0.9919,0.9837,0,20,0.7290904,0.1403643,"1","0",0.3558662,2.810045,0.1907224,1.23567
"female",47,"uk","3","1","1",7,2,4,2,3,3,2,3,0,10,4,5,1,2,5,5,5,5,1,0,1,0,1,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.954,0.9627,0.9569,0,14,0.2302194,-0.05350935,"0","0",0.2342201,1.305858,0.1647388,1.19723
"male",46,"poland","3","1","2",10,3,3,3,3,4,5,3,0,10,5,1,4,3,30,4,1,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.9233,0.9187,0.9215,0,16,-1.357592,-1.166072,"0","0",0.3656006,1.576294,0.2755217,1.380304
"male",71,"romania","6","0","4",4,3,5,5,5,4,8,8,7,8,1,2,5,4,1,2,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1.8721,1.8936,1.8188,1,22,0.7290904,0.1403643,"1","0",0.407539,2.453753,0.2616589,1.354387
"female",55,"romania","6","1","4",7,4,4,4,4,4,8,8,8,5,3,3,4,4,0,3,1,1,1,1,0,1,1,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1.122,1.1226,1.1041,1,20,0.2315833,0.4147732,"0","0",0.2052962,1.25833,0.1738326,1.210408
"female",60,"uk","6","1","1",7,2,3,2,2,2,3,3,1,9,5,3,3,3,9,5,5,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9426,0.9478,0.9288,1,11,0.7290904,0.4147732,"1","0",0.4432446,2.25609,0.2495574,1.332547
"male",35,"romania","3","0","4",7,3,3,3,3,3,6,6,5,6,7,7,1,2,1,1,3,3,0,1,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.6799,0.6802,0.7049,0,15,-0.6052083,0.1403643,"0","0",0.1393665,1.161935,0.1385168,1.160789
"female",49,"germany","3","1","2",3,4,4,4,4,4,5,5,5,5,4,5,4,5,10,2,3,3,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9709,0.9655,0.9437,0,20,0.2302194,0.9093551,"0","1",0.2144434,1.272983,0.1507749,6.632404
"male",54,"poland","3","1","2",6,4,4,4,4,4,5,7,4,8,5,4,4,4,25,4,4,4,0,0,0,0,0,1,0,1,1,0.3333333,0.25,NA,1,NA,NA,2,0.9233,0.9187,1,0,20,-1.357592,-1.166072,"0","0",0.4019671,1.672149,0.2696991,1.369299
"female",23,"spain","6","1","2",5,3,3,3,3,3,5,6,6,6,4,5,4,4,40,3,3,3,0,0,1,1,1,0,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,1.1821,1.1948,1.2332,1,15,-0.9486194,0.9093551,"0","1",0.2333579,1.30439,0.143278,6.97944
"male",38,"poland","7","1","2",10,3,1,3,3,4,6,3,5,6,5,7,3,3,90,4,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1275,1.138,1.224,1,14,0.7290904,0.9093551,"1","1",0.5059016,1.976669,0.3670609,2.724343
"male",27,"germany","2","1","1",5,4,4,4,4,4,4,3,3,4,4,4,4,4,20,4,4,4,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9929,1.0019,1.0487,0,20,0.7290904,-0.4758683,"1","0",0.2246117,4.452127,0.1489191,1.174976
"female",46,"spain","5","1","1",6,3,3,3,3,3,3,5,5,7,4,3,4,4,25,3,1,1,0,1,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.914,0.911,0.8985,0,15,-0.6052083,-0.2896034,"0","0",0.3181919,1.466688,0.1912295,1.236445
"female",39,"romania","6","1","4",7,4,4,5,2,5,7,8,8,6,5,6,5,6,25,4,3,3,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.1837,1.1788,1.2288,1,20,-1.357592,-1.166072,"0","0",0.1536987,1.181612,0.1380519,1.160163
"male",18,"poland","3","1","1",5,5,5,5,5,5,6,6,6,7,6,6,6,6,5,3,4,4,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.8639,0.8713,0.9426,0,25,-1.357592,-1.166072,"0","0",0.2572639,1.346373,0.1573515,1.186735
"male",27,"spain","7","1","2",9,3,3,4,4,4,8,7,8,8,3,6,6,5,10,5,4,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.0886,1.1006,1.1456,1,18,-0.9486194,-1.166072,"0","0",0.4441778,1.799136,0.315639,1.461217
