"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"female",38,"poland","7","1","2",10,3,4,4,3,4,5,4,5,5,1,6,4,6,10,4,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0624,1.0728,1.1006,1,NA,0.729090370818878,-0.504331780470674,"1","0","0",0.320688546956729,3.11829034585053,0.396518872874075,1.6570526484606,0.156700704820002,1.6570526484606
"female",63,"germany","3","1","3",2,3,3,3,3,2,6,5,2,10,3,3,1,1,3,3,3,3,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9168,0.9147,0.89,0,14,0.729090370818878,-0.941440527749612,"1","0","0",0.351465449355815,2.84522988485171,0.406435327123182,1.68473638290048,0.162920267312552,1.68473638290048
"male",42,"hungary","3","1","2",9,1,3,4,3,1,1,2,4,8,7,7,4,4,20,4,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,12,0.230219397408275,0.543292489902306,"0","1","0",0.344160346515437,1.52476294272063,0.44288347586657,2.25793025590613,0.185081081401747,1.79495663237678
"male",43,"hungary","3","1","66",8,1,3,3,2,3,5,0,3,10,7,7,4,2,3,2,1,4,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9507,0.9597,0.9501,0,12,0.729090370818878,0.543292489902306,"1","1","1",0.317286693383723,3.15172372763396,0.39165470523759,2.55326946574883,0.190957676170354,2.55326946574883
"female",46,"poland","7","1","2",4,3,3,3,3,2,5,2,5,7,3,4,3,3,50,3,2,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.134,1.1393,1.1348,1,14,0.230219397408275,-0.504331780470674,"0","0","0",0.352536623352807,1.54448890248955,0.364710595877209,1.57408575290312,0.153203575531046,1.57408575290312
"male",53,"germany","7","0","1",7,4,3,4,2,2,5,5,2,10,4,4,2,2,25,5,3,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9921,0.9919,0.9837,1,15,0.729090370818878,1.14645059101092,"1","1","1",0.584718444751582,1.71022482525731,0.475472133700485,2.10317267642426,0.300074275305506,2.10317267642426
"male",66,"poland","2","0","1",3,2,2,4,2,4,0,2,2,8,1,1,1,1,10,2,3,3,1,0,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1.1565,1.151,1.1088,0,14,-0.155671114193257,-0.941440527749612,"0","0","0",0.372446670066981,1.59349007056776,0.395718096676759,1.65485677214643,0.170294335261712,1.65485677214643
"female",26,"romania","6","1","4",8,2,3,4,2,3,5,6,5,5,6,5,1,4,5,2,2,2,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8515,0.8551,0.8632,1,14,0.231583256036239,-0.504331780470674,"0","0","0",0.120617302360892,1.13716133224444,0.28799366400503,1.4044818837217,0.054552621318165,1.4044818837217
"female",27,"germany","6","1","3",6,3,4,2,4,3,5,3,2,3,3,4,5,3,12,4,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,1,NA,NA,2,0.9687,0.973,1,1,16,-1.35759211319193,-0.941440527749612,"0","0","0",0.32898661612845,1.49028324029887,0.366983470841312,1.5797375802004,0.14050242972748,1.5797375802004
"female",43,"hungary","3","1","1",1,3,3,4,3,3,3,5,4,6,3,2,1,1,1,2,3,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9983,1.0025,0.9657,0,16,0.230219397408275,0.543292489902306,"0","1","0",0.213122481619284,1.27084581353634,0.301698665557516,3.31456553893627,0.0830066002486314,1.4320465258718
"male",54,"romania","3","1","4",5,2,2,5,4,4,0,0,10,5,2,4,1,4,5,1,5,3,1,0,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,0.4809,0.4808,0.4768,0,17,-0.155671114193257,-0.941440527749612,"0","0","0",0.217071441404293,1.27725574577793,0.384023177827699,1.62343770740172,0.106920141424961,1.62343770740172
"male",55,"poland","3","1","2",4,3,2,5,4,5,4,3,2,8,5,4,4,3,3,1,5,5,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.6558,0.6499,0.6408,0,19,-0.605208346226583,0.543292489902306,"0","1","0",0.404581141014676,1.67948996728813,0.436861844067133,2.28905319514773,0.205530407596666,1.77576317545638
"female",39,"germany","2","0","1",3,1,4,4,3,3,3,2,0,10,7,5,3,1,60,5,2,1,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9768,0.985,1.0175,0,15,0.230219397408275,0.543292489902306,"0","1","0",0.131179765180122,1.15098608425864,0.243227243179022,4.11138154973854,0.0499720056332588,1.32140063313162
"male",39,"romania","2","1","1",10,1,3,4,1,3,0,0,5,10,7,7,1,1,5,5,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.947,0.9586,1.0047,0,12,0.729090370818878,1.14645059101092,"1","1","1",0.279525599612957,3.57748986634728,0.408424744916396,2.44843147347671,0.142965842624286,2.44843147347671
"male",39,"spain","7","1","2",4,4,5,5,4,4,8,7,5,4,2,2,3,3,10,2,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.8557,0.8542,0.8771,1,22,0.230219397408275,-0.941440527749612,"0","0","0",0.503037289772356,2.0122234111729,0.421669272481458,1.7291144191676,0.237445646514704,1.7291144191676
"male",62,"poland","7","1","2",5,5,4,4,3,4,7,7,7,10,5,7,1,2,1,2,3,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.8498,0.8513,0.7994,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.62814201468732,1.59199667689445,0.511213330492171,1.95613052389939,0.359744260505786,1.95613052389939
"male",31,"germany","6","1","2",10,3,4,4,3,3,7,7,4,7,3,4,2,3,50,3,3,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9929,1.0019,1.0487,1,17,0.729090370818878,1.14645059101092,"1","1","1",0.447408535559562,2.23509370188775,0.457236805569701,2.18705053446875,0.237841118595822,2.18705053446875
"female",27,"romania","6","1","4",5,3,3,4,3,3,4,0,5,7,1,2,2,1,10,4,3,3,1,0,0,1,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.0195,1.0189,1.0414,1,16,-0.155671114193257,-0.504331780470674,"0","0","0",0.1211787186241,1.13788778354841,0.266129853330747,1.36263888719088,0.0503034066858622,1.36263888719088
"male",57,"poland","6","1","2",5,4,2,4,2,2,4,3,1,9,5,5,1,5,3,5,5,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.6558,0.6499,0.6408,1,14,0.230219397408275,1.14645059101092,"0","1","0",0.582621832071365,2.39590873898077,0.496204368499897,2.01529866216848,0.32709101272349,1.98493186021165
"female",61,"spain","4","0","2",2,4,2,2,4,4,6,4,5,10,5,6,4,4,80,4,4,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9347,0.9247,0.8852,0,16,-0.94861939049062,-0.941440527749612,"0","0","0",0.262508701499822,1.35594820173971,0.320326472499134,1.47129461357273,0.110675497183685,1.47129461357273
"female",29,"hungary","5","1","5",5,3,3,3,3,3,1,1,0,10,5,7,1,1,50,4,3,4,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.1185,1.1157,1.1572,0,15,-0.94861939049062,0.19884063021269,"0","0","0",0.180451039293094,1.22018335443613,0.325863571043105,1.48337926426454,0.0935962889198944,1.48337926426454
"male",25,"hungary","6","1","2",8,3,3,2,2,3,2,7,5,10,5,6,2,3,8,4,2,4,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.947,0.9586,1.0047,1,13,0.729090370818878,0.543292489902306,"1","1","1",0.412305166358271,2.42538799315227,0.416549841433538,2.40067310206755,0.200672039442868,2.40067310206755
"male",34,"hungary","5","1","5",5,4,4,5,4,4,1,0,0,10,3,5,1,2,10,3,5,5,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.0379,1.044,1.0986,0,21,0.230219397408275,-0.941440527749612,"0","0","0",0.347745525882922,1.53314394869218,0.420413806237204,1.72536891106358,0.191755402476566,1.72536891106358
"female",54,"poland","7","1","2",8,2,2,3,3,3,1,2,6,10,3,5,1,6,95,4,3,2,0,1,1,0,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.1226,1.1324,1.1052,1,13,-0.605208346226583,-0.941440527749612,"0","0","0",0.399054905177976,1.66404553197353,0.430546198715127,1.75606870608937,0.202475175312028,1.75606870608937
"female",19,"poland","3","0","2",3,5,5,5,5,5,10,10,8,6,2,3,4,6,1,1,1,1,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.2576,1.2757,1.3076,0,25,-0.94861939049062,1.14645059101092,"0","1","0",0.110121082765876,1.12374838939678,0.218783267374758,4.57073345690135,0.0409492411345726,1.28005450758786
"female",39,"poland","7","1","2",7,4,3,4,4,4,5,4,4,7,3,3,4,4,92,2,1,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.2367,1.242,1.2785,1,19,-0.94861939049062,-0.941440527749612,"0","0","0",0.321840381737763,1.47457910065844,0.370705701570739,1.58908161490742,0.14572130271016,1.58908161490742
"female",37,"poland","7","1","1",10,1,5,5,1,4,7,8,5,10,7,7,1,1,1,4,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0506,1.0566,1.0869,1,16,0.729090370818878,0.543292489902306,"1","1","1",0.345881140555297,2.89116659669429,0.403016677230633,2.48128689579695,0.161496406516451,2.48128689579695
"male",33,"hungary","5","1","1",5,3,3,3,3,3,5,5,5,5,4,4,4,4,1,2,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.0377,1.0424,1.098,0,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.43051419609011,1.75597002266668,0.419489617998802,1.72262207706379,0.212372042628638,1.72262207706379
"female",28,"spain","7","1","1",3,4,3,2,4,3,2,3,2,7,4,4,4,5,10,1,3,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9449,0.9412,0.9746,1,16,0.729090370818878,-0.504331780470674,"1","0","0",0.294327049053206,3.39758103516755,0.308899643435665,1.44696785423653,0.107200700547154,1.44696785423653
"male",54,"germany","2","1","2",5,1,1,3,1,1,0,1,1,10,3,6,1,1,45,2,5,5,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9915,0.9891,0.9894,0,7,0.729090370818878,-0.941440527749612,"1","0","0",0.314360237740592,3.18106388768288,0.399367995152678,1.66491294491407,0.158100186981627,1.66491294491407
"male",63,"germany","5","1","1",5,3,3,3,3,3,0,4,0,10,7,7,7,4,0,5,5,5,0,1,1,0,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.939,0.9392,0.9281,0,15,-0.605208346226583,-0.272660516786574,"0","0","0",0.594097618859996,2.463646547703,0.523033273753032,2.09658230851561,0.356989315109096,2.09658230851561
"male",59,"romania","4","1","4",7,2,2,4,2,3,6,3,0,8,5,5,1,6,1,3,2,1,0,1,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.4119,0.4107,0.3978,0,13,-0.947460262711766,0.0848716597143804,"0","0","0",0.264174357290015,1.35901760139411,0.415010864349512,1.70943345620946,0.137769298432072,1.70943345620946
"male",63,"romania","4","1","4",5,4,5,4,4,4,7,7,5,7,2,3,3,3,10,3,1,1,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,0.6694,0.6687,0.6453,0,21,0.729090370818878,0.0848716597143804,"1","0","0",0.279397351737613,3.57913199169875,0.408602065601771,1.69090884806275,0.140547988498033,1.69090884806275
"male",43,"poland","3","1","2",5,4,1,3,4,4,0,0,0,10,4,7,4,4,10,5,1,1,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9233,0.9187,0.9215,0,16,-0.605208346226583,-0.504331780470674,"0","0","0",0.344093131034756,1.52460668932709,0.406199011563595,1.68406590671598,0.167364423469249,1.68406590671598
"female",42,"spain","6","1","2",2,4,4,4,4,4,6,3,2,8,1,5,5,4,5,3,2,3,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,1,NA,NA,2,0.8573,0.8507,1,1,20,-0.94861939049062,0.543292489902306,"0","1","0",0.312651166887195,1.4548653490416,0.335550661640744,2.98017591474949,0.129699672414611,1.50500563740394
"male",62,"uk","2","1","3",7,3,5,3,3,3,5,5,5,6,2,2,4,4,40,5,3,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9429,0.94,0.8979,0,17,0.729090370818878,-0.504331780470674,"1","0","0",0.447824016753434,2.23302003150623,0.491898359399339,1.96811015767993,0.249865563290167,1.96811015767993
"female",47,"sweden","4","1","2",4,3,3,3,3,3,3,5,5,9,1,1,1,2,10,5,3,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.911,0.903,0.8552,0,15,-0.94861939049062,0.543292489902306,"0","1","0",0.231536520380652,1.30129801418194,0.326544729885594,3.0623675976959,0.103310079917811,1.48487961172257
"female",68,"uk","2","0","66",6,3,3,3,3,3,2,3,2,8,7,7,2,2,50,4,5,5,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9216,0.9175,0.868,0,15,-0.605208346226583,-0.941440527749612,"0","0","0",0.181160167611509,1.22124005262797,0.302896019410972,1.43450622553473,0.104689497968249,1.43450622553473
"male",41,"sweden","3","1","4",3,3,4,4,3,4,2,3,0,10,6,6,1,4,2,3,4,3,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0517,1.0542,1.029,0,18,-0.94861939049062,-0.941440527749612,"0","0","0",0.170756983185547,1.20591910902248,0.324032026369432,1.47936002741237,0.0752532013651706,1.47936002741237
"male",36,"sweden","3","1","2",4,4,4,3,3,2,5,3,3,6,4,4,4,4,10,3,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.0997,1.1317,1.2101,0,16,-0.94861939049062,-0.941440527749612,"0","0","0",0.308989796316901,1.44715663338975,0.373308183999581,1.59568064313023,0.140699352388538,1.59568064313023
"female",75,"uk","0","0","1",6,2,3,3,2,2,3,6,0,3,6,5,3,1,50,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.864,0.8636,0.8103,0,NA,-1.35759211319193,-0.941440527749612,"0","0","0",0.245738165573511,1.32579954911859,0.321074493104704,1.4729156436808,0.178010392134656,1.4729156436808
"female",61,"uk","2","1","3",5,4,3,4,4,2,5,0,0,10,5,7,1,1,60,4,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9711,0.9666,0.9347,0,17,0.230219397408275,0.543292489902306,"0","1","0",0.265638247965641,1.36172669291362,0.385860310393282,2.59161145384651,0.129207617287539,1.62829404600178
"male",62,"poland","3","0","2",7,4,4,4,4,4,8,6,6,5,1,1,3,4,3,1,2,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.684,0.6823,0.6854,0,20,0.729090370818878,0.0848716597143804,"1","0","0",0.414356048441546,2.41338337828336,0.456492435259519,1.83990079416372,0.220847731517278,1.83990079416372
"female",42,"romania","3","1","4",5,3,3,3,3,3,4,8,8,5,1,1,1,1,10,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.6376,0.635,0.6244,0,15,-0.94861939049062,-0.941440527749612,"0","0","0",0.0893737544237601,1.0981453750734,0.273745648024199,1.37692806560052,0.0421698789569131,1.37692806560052
"male",65,"hungary","2","0","2",5,1,1,4,1,4,5,0,5,5,7,7,1,1,100,5,3,2,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.6383,1.6406,1.611,0,11,-0.605208346226583,-0.504331780470674,"0","0","0",0.338936852129535,1.51271478862705,0.402236408751693,1.67290215503374,0.168760330553199,1.67290215503374
"male",48,"romania","3","1","4",6,4,4,4,4,4,10,8,7,0,1,1,4,6,10,1,2,2,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9073,0.9057,0.913,0,20,0.231583256036239,-0.504331780470674,"0","0","0",0.196333178453023,1.24429673241344,0.374048834691014,1.59756871689243,0.097045749065703,1.59756871689243
"male",23,"romania","6","1","4",5,1,5,5,3,5,7,7,7,6,5,5,2,5,3,4,3,4,0,1,0,1,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.7201,0.7177,0.7366,1,19,-0.947460262711766,0.543292489902306,"0","1","0",0.214975710919795,1.27384593561006,0.324407613925863,3.08254170701595,0.0892449605973921,1.4801824600348
"female",28,"romania","6","1","4",5,2,5,4,3,5,4,5,5,7,1,5,1,1,10,5,3,4,1,1,0,1,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9015,0.8985,0.9229,1,19,0.231583256036239,1.14645059101092,"0","1","0",0.123543660574655,1.14095814590794,0.268853839964992,3.7194930901125,0.0514660410064551,1.3677155877453
"male",38,"germany","3","1","1",3,3,4,4,4,3,3,0,4,5,5,6,4,3,3,3,3,4,0,1,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,0.9847,0.9897,1.0424,0,18,-0.947460262711766,-0.941440527749612,"0","0","0",0.347296836312458,1.5320900152381,0.379823403715159,1.61244394901466,0.1495706266493,1.61244394901466
"male",56,"germany","3","1","1",1,3,3,3,3,2,5,5,4,10,4,4,4,4,7,2,3,4,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.939,0.9392,0.9281,0,14,0.729090370818878,-0.941440527749612,"1","0","0",0.438884076698848,2.27850599529993,0.420157891883372,1.72460741640182,0.201372959671272,1.72460741640182
"male",33,"romania","6","1","4",5,3,3,3,3,3,10,6,0,10,1,1,1,1,20,2,1,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.4732,0.4737,0.4902,1,15,0.230219397408275,-0.504331780470674,"0","0","0",0.254460701342265,1.34131091654108,0.355587728083568,1.55180160834938,0.110844339341633,1.55180160834938
"female",48,"romania","3","1","4",5,2,2,5,2,3,4,1,4,5,7,7,1,1,100,4,3,3,0,0,0,1,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0362,1.0342,1.0131,0,14,-1.35759211319193,0.543292489902306,"0","1","0",0.100727379942413,1.11200983739054,0.290638000552636,3.44070630164859,0.0484058434705118,1.40971746552404
"male",46,"romania","3","1","4",3,3,2,3,3,3,3,3,3,8,4,5,3,4,5,1,3,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.691,0.6904,0.6857,0,14,0.230219397408275,-0.504331780470674,"0","0","0",0.186918633917769,1.22988921123408,0.339439692412211,1.51386631699347,0.0840700321451869,1.51386631699347
"male",55,"hungary","6","1","1",8,5,3,3,4,4,9,5,2,9,5,5,5,5,2,3,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.7675,0.764,0.7486,1,19,0.729090370818878,1.14645059101092,"1","1","1",0.608658962161939,1.64295617441996,0.530237180268711,1.88594847214076,0.354356041206872,1.88594847214076
"male",62,"poland","4","0","2",2,5,3,2,4,3,6,2,1,8,7,7,3,4,2,3,3,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.7284,0.7223,0.7066,0,17,-0.94861939049062,-0.941440527749612,"0","0","0",0.44109222518906,1.78920395290308,0.400831422156311,1.66897937738798,0.206147262839567,1.66897937738798
"male",56,"romania","6","1","4",10,2,1,3,2,2,0,0,0,10,6,4,1,1,30,1,3,1,0,0,0,1,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.6694,0.6687,0.6453,1,10,-1.35759211319193,0.543292489902306,"0","1","0",0.368062934504925,1.5824360598576,0.482595605481913,2.07212827601572,0.206577126057316,1.93272421068516
"male",27,"romania","3","0","4",4,2,2,5,2,5,3,3,2,10,6,5,2,1,10,5,1,1,0,0,0,1,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.6422,0.6473,0.6592,0,16,-1.35759211319193,0.543292489902306,"0","1","0",0.117794347286006,1.13352254876584,0.263107040604444,3.80073447560608,0.0476079766631281,1.35704919859766
"female",43,"romania","3","0","4",5,3,2,3,4,3,3,2,7,8,1,3,1,5,10,3,3,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.0362,1.0342,1.0131,0,15,-0.94861939049062,0.543292489902306,"0","1","0",0.0809315826655867,1.0880582785124,0.249219457246731,4.01252779798001,0.0360645365859152,1.33194714441159
"male",72,"poland","7","0","1",6,4,3,4,5,5,8,7,5,5,2,2,6,6,2,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0723,1.0595,1.0402,1,21,0.729090370818878,0.543292489902306,"1","1","1",0.680273085270789,1.46999789004138,0.531189061199044,1.88256888751195,0.395062308970507,1.88256888751195
"male",50,"romania","3","1","5",10,4,4,4,4,4,8,0,5,5,1,1,1,5,10,4,3,3,0,1,0,1,1,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.691,0.6904,0.6857,0,20,-0.947460262711766,1.14645059101092,"0","1","0",0.332069289876405,1.49716128461133,0.48841657206385,2.04743257538213,0.206646575263137,1.95471539028197
"female",62,"poland","3","0","2",10,4,4,4,4,4,5,7,7,8,6,6,6,6,6,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.8578,0.8532,0.8135,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.249091656867133,4.01458648827168,0.404262086736993,2.47364279957963,0.134404994370393,2.47364279957963
"female",41,"spain","6","0","1",3,4,4,4,4,4,6,5,5,5,3,3,4,4,20,2,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.0018,0.9936,0.9919,1,20,-1.35759211319193,-0.941440527749612,"0","0","0",0.310189822885231,1.4496741758474,0.319503867840397,1.46951606738223,0.117321564577051,1.46951606738223
"female",41,"poland","3","0","1",5,4,4,4,4,4,5,5,5,5,4,4,4,4,15,4,4,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,1,NA,NA,2,1.1195,1.1102,1,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.188711496864776,5.29909420789854,0.300719966147496,1.43004226002387,0.0764949800995826,1.43004226002387
"female",46,"romania","3","0","2",8,4,4,4,4,3,8,7,6,4,1,2,6,6,90,3,3,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.1323,1.1267,1.1026,0,19,0.230219397408275,-0.941440527749612,"0","0","0",0.187400846678583,1.230619052349,0.333534721551288,1.50045326041236,0.0894108023759493,1.50045326041236
"male",24,"germany","2","1","1",4,3,3,3,3,3,5,2,5,5,1,1,1,1,20,3,1,1,0,0,1,1,0,1,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.1377,1.1403,1.2073,0,15,-0.94861939049062,0.0848716597143804,"0","0","0",0.212379903472955,1.26964764409825,0.304657112693127,1.43813939605119,0.0853882874389401,1.43813939605119
"male",60,"poland","6","1","3",6,3,3,4,3,3,2,3,5,6,5,5,4,6,2,4,3,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.6771,0.6781,0.6675,1,16,0.729090370818878,1.14645059101092,"1","1","1",0.687444210338902,1.45466349844886,0.562167109895221,1.7788304979037,0.424288925030403,1.7788304979037
"male",50,"romania","5","1","4",6,3,5,4,3,4,2,0,4,7,6,6,2,4,99,4,3,1,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,0.691,0.6904,0.6857,0,19,0.231583256036239,-0.272660516786574,"0","0","0",0.285940362012909,1.4004432498369,0.417216832057205,1.71590405318322,0.153451426588432,1.71590405318322
"female",45,"romania","3","1","4",5,3,3,3,3,3,6,8,7,7,1,4,5,5,10,4,3,3,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.3098,1.3143,1.3237,0,15,-0.94861939049062,0.543292489902306,"0","1","0",0.0948986858455527,1.10484868860699,0.282115082757253,3.54465273613341,0.0451854859161326,1.39298093048229
"male",49,"hungary","5","0","2",6,2,2,3,3,2,5,5,5,5,6,6,4,3,15,1,2,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,0,12,0.230219397408275,-0.504331780470674,"0","0","0",0.453207243453851,1.82884646518832,0.43945797110952,1.78398754858645,0.243112000141236,1.78398754858645
"female",31,"hungary","5","1","5",3,2,2,4,2,2,5,4,3,3,5,5,3,3,10,3,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.1,1.0946,1.1324,0,12,0.230219397408275,0.543292489902306,"0","1","0",0.185365600834137,1.22754452920714,0.314057655774352,3.18412871526524,0.0915007865939418,1.45784847431877
"female",34,"sweden","5","1","2",10,3,5,5,3,3,5,5,1,7,5,4,1,1,20,3,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.901,0.9101,0.9447,0,19,0.230219397408275,-0.941440527749612,"0","0","0",0.242414935007587,1.31998378295646,0.381509290198777,1.6168391604805,0.13293427784964,1.6168391604805
"male",65,"uk","2","0","1",5,4,3,4,4,2,5,3,3,7,4,4,5,5,30,5,4,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,0,17,0.230219397408275,-0.941440527749612,"0","0","0",0.369911312628159,1.58707816858464,0.4121284959745,1.70105200397096,0.177333908497095,1.70105200397096
"male",63,"sweden","5","0","5",9,3,4,1,2,2,2,0,1,10,7,6,1,1,70,3,5,5,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.935,0.9336,0.9163,0,12,-0.94861939049062,-0.504331780470674,"0","0","0",0.475406047050214,1.90623623161688,0.526286938696939,2.11098253708534,0.314080698490455,2.11098253708534
